R1,R2,R3,R4
0.616568738,4.920576264,0.408600426,226.1614477
1.163112912,3.930599547,0.971151628,119.9865461
0.189368127,2.502304728,0.084302038,201.5273894
1.214999887,3.856897721,0.924411207,129.929603
0.511930594,4.779551574,0.282300116,213.5043078
0.998714908,3.209254434,0.810642936,104.9382609
0.350270613,4.33796463,0.139025242,224.3577446
1.030884419,5.125918812,0.903450983,124.3168266
0.525415597,4.884313447,0.221983738,221.7062041
1.128566714,4.868698091,0.767970907,119.8287198
0.371529003,3.7895943,0.094357071,195.0610949
0.990984381,4.842773319,0.837596725,114.7560712
0.220872082,3.635662976,0.091216672,179.3577468
1.043504716,3.242605469,0.674464917,94.60622023
0.212699466,3.579712311,0.091983984,178.2995343
0.989612736,4.469303078,0.672977447,102.547617
0.341163371,4.001092022,0.174658444,181.9637406
0.854346995,4.633906101,0.623350862,104.5341402
0.237140717,2.941879444,0.047567259,155.9271734
0.811693713,3.420936963,0.714247523,95.37821882
0.217076254,3.07138957,0.052443637,170.3674354
1.154094313,4.671199739,0.764949922,111.1300556
0.22601791,3.644544059,0.092881546,166.8577179
1.00169259,4.652320901,0.643212758,98.30327555
0.367365792,4.23001216,0.119101248,158.9275173
0.749835846,3.322489403,0.482115476,81.74833189
0.267858497,3.780451244,0.076120271,171.2652992
1.013416071,3.883771913,0.620333891,92.83297657
0.264829059,3.118205534,0.091593678,149.3584157
0.635164742,3.454094441,0.424714632,85.14273019
0.406805526,3.66717172,0.13946095,154.9973253
0.852392092,3.368142429,0.564778638,85.53722327
0.516055268,4.91324914,0.24182019,181.1266223
0.77621117,4.974824237,0.614192103,106.0501113
0.581954863,4.386728212,0.264933384,168.7393033
1.224362477,4.774831825,0.700542911,111.7611286
0.371650056,4.119394429,0.111361175,186.8844558
2.815702395,8.342156689,1.68679569,205.7743651
0.166700751,4.164582645,0.100930116,248.2832272
1.617525752,3.266371215,0.761760751,96.73954085
0.869588126,6.828500688,0.233025257,430.7224759
0.970333193,6.659370239,0.684770934,94.11668916
0.233564053,4.196069499,0.044412803,281.2184926
0.9600914,0.218987728,0.569710494,20.26544313
2.152962621,4.489161397,0.895288969,105.087868
0.388007284,6.37777045,0.119657528,262.0433764
1.562457261,7.976877262,0.881998584,123.6729923
0.212282845,3.242732941,0.038780504,239.6160638
1.205893125,0.747941582,0.666389706,35.83687728
1.538888036,4.964908121,0.659179979,100.1410783
0.248651004,3.938876376,0.03675192,214.1212378
0.086972231,1.413411055,0.088413861,39.72705523
1.532994071,5.873799633,0.658972786,103.5320053
0.359473888,4.697080041,0.070002851,236.3763157
0.69336126,0.284494146,0.463017302,14.00276092
1.060536288,6.097117573,0.619612375,102.0361041
0.188931991,3.161051486,0.034978615,197.5217479
0.691572845,0.323825537,0.422455928,24.41048392
1.291655554,2.720055668,0.573548365,79.33314534
0.869486478,5.527628955,0.246952934,236.49235
0.706648025,0.285727174,0.451037188,18.77994027
1.166507893,3.752003553,0.566472655,76.65229349
0.217486344,3.982210582,0.035178612,233.3839173
1.04382356,0.343057589,0.53582961,19.88845801
1.895937921,6.310117671,0.770764701,109.3447291
0.206582382,2.472967682,0.032540669,229.1351252
0.522011507,0.181716164,0.346741429,21.51682273
1.325419107,4.348996587,0.553054395,84.07391613
0.264087604,3.223892982,0.04268923,210.1164674
1.495143253,5.363244915,0.616520989,93.34710914
0.197727858,3.050383323,0.045976755,224.2349558
1.576799381,3.285232008,0.53932052,98.41215833
0.174079511,2.682135411,0.037859696,234.5938204
1.022914707,0.705996062,0.517060218,24.41341744
1.516228146,5.248581984,0.633913147,90.95510062
0.359745957,4.098591345,0.057124614,270.4929488
0.859119667,0.577254459,0.426371457,19.78660326
1.680226467,4.361360477,0.63068244,115.7091882
0.251219208,3.374682682,0.051149685,233.1773379
0.713507697,0.30000668,0.314869294,22.86597337
0.845142543,6.163236081,0.435164291,99.26211841
0.178748339,2.869113666,0.035937403,207.0234604
0.687826424,0.138860882,0.383349246,29.1501667
1.117261069,5.886581544,0.537060312,111.2080555
0.205600442,3.470323731,0.040696357,204.6995668
0.796785609,0.259132024,0.417413766,25.69513745
1.083076387,3.571615141,0.529806728,85.85098006
0.226306173,3.64872259,0.039618185,241.1761693
0.760699145,0.199857368,0.348366586,27.66731447
0.875268397,3.550960165,0.382932572,82.91446357
0.152917419,3.031631547,0.034752383,234.2756665
0.940587132,0.405661056,0.371114465,26.81193322
0.593788554,5.947545924,0.54056709,87.84088599
0.520481694,4.995772289,0.077904749,341.6411339
1.270643593,0.286848393,0.68651718,33.32425901
0.850476332,4.679297717,0.517065297,82.62466183
0.543028609,4.901773589,0.038130297,367.0821646
1.973096907,1.118810004,0.910450502,40.19936577
1.637091656,3.196292573,0.573323261,84.23883905
0.158191575,1.165957124,0.011586794,358.9334626
1.391733098,0.262712315,0.572235589,22.32791188
0.975777625,6.229765109,0.448649983,76.180577
0.440536595,4.601060149,0.027682345,369.5476606
1.225475246,0.306547615,0.492481642,32.25878213
0.513811382,5.073389482,0.30145159,47.09627434
0.205659004,3.73257521,0.009903078,326.4504726
1.737161362,0.619222262,0.575577807,35.8134597
0.64571879,6.581367822,0.331071274,61.33491059
0.519504648,4.924724844,0.026739657,348.2407598
1.633509693,0.519833352,0.513233192,43.39469767
0.632015322,5.629373101,0.344636938,48.55253226
0.33009807,3.68275002,0.007971946,269.3148068
1.451411315,0.574882447,0.582248272,54.90594501
0.325925049,5.376058067,0.261644671,56.76824164
0.343168232,4.015697805,0.008126747,331.0543588
0.489744426,1.050364944,0.275046774,79.46535263
0.260823895,5.868708116,0.223538417,85.47882551
0.245853548,3.049441384,0.005355674,276.0415583
1.430730369,0.64148769,0.526946674,45.87057185
1.368777826,3.855760764,0.589127584,64.91299493
0.389385852,4.159001623,0.009337471,285.2609631
0.836632816,0.14140079,0.437866308,45.27972465
0.684372888,5.9420287,0.418584,61.31356972
0.367660196,3.911794953,0.013611397,254.0522516
0.383063913,2.089454142,0.17875204,53.06526975
1.259043713,6.335114751,0.508050102,75.49577935
0.254718903,3.871546905,0.007736198,253.8889774
1.850856449,1.850589327,0.489683782,34.03338463
0.528214409,5.434250264,0.308932156,56.80881158
0.217614483,2.865908272,0.007934487,261.9956472
1.597721013,0.531322548,0.536730022,35.12663413
0.921472448,6.391100957,0.471568478,85.9195646
0.445041669,4.463121334,0.013149476,292.1722674
1.502155381,0.637629531,0.450535001,31.02649011
0.915089854,4.147909347,0.448578918,61.01673916
0.248223053,3.902050185,0.005539211,233.6427687
0.556575028,5.39131038,0.378001722,97.85372511
1.415091926,5.515720535,0.573656366,100.5045436
1.579683116,3.574792314,0.317564476,242.7293616
1.232737161,3.858542738,0.380718426,96.11317135
0.276577891,2.450947416,0.004000676,336.5050379
2.560827322,5.354946603,0.690478981,102.5490058
0.245051253,2.984952751,0.004954663,239.5453488
1.007683093,0.677700557,0.449727024,56.81248642
0.531088712,4.891877577,0.363732072,46.33339252
0.179013207,2.820206757,0.003089604,292.8653318
1.146199072,0.186825419,0.53824484,43.79968966
1.069526852,5.159572228,0.532099873,62.74533561
0.214722129,3.18267848,0.00648728,264.5837506
1.10768327,0.168553867,0.492178592,45.51002092
0.625913961,6.349622889,0.629915198,46.87134578
0.144878665,1.871633919,0.015551877,259.5133563
0.411559663,0.885803598,0.292461534,52.3192547
0.397882855,5.836013421,0.32098136,49.99356381
1.852139724,0.387899835,0.344405132,25.93093198
0.254867877,3.299762655,0.010933185,316.3524893
0.954359509,0.281359468,0.484581855,57.97125208
0.510055568,5.223981993,0.359699457,47.26112371
2.244077962,0.603093028,0.50199309,33.19471271
0.189907274,3.469843562,0.012249956,268.2915606
1.972838194,0.924138153,0.636330696,48.40933519
0.86541615,7.053335217,0.534893453,49.45834984
0.318278666,4.359181584,0.008780182,330.1895652
1.695710956,0.458063541,0.61712195,40.99086143
0.71866525,7.033166034,0.524571027,62.03631227
0.22297205,4.026199636,0.00342029,248.3124041
1.244598379,0.219786944,0.484092352,47.36983569
0.47560622,6.116214256,0.299746329,44.86929534
1.654904712,0.395582068,0.295105786,20.74395955
0.184089533,3.349580919,0.004432782,286.5735853
0.874952903,0.80166079,0.389697372,61.7741677
0.209245981,6.101960628,0.175300382,46.0460069
1.539677688,0.443820323,0.10967474,19.06823594
0.256643117,4.604804162,0.007454337,294.2571822
1.699880756,0.364514805,0.588129914,44.63009107
0.554569192,5.785737139,0.358449563,47.95610497
1.472440415,0.542853775,0.181255124,19.82839791
0.229918626,4.184496106,0.005031564,256.6400096
1.68174136,0.734189573,0.455670259,42.01023712
0.108166201,1.91286097,0.045065805,40.79184139
0.49409606,7.039672916,0.326957401,53.91228261
1.740952325,0.848184545,0.310327287,28.51707012
0.207981567,4.578867861,0.003753742,300.8431371
0.889674766,0.593063951,0.401158105,73.4394221
0.726651934,7.015977796,0.40065878,42.01296931
1.860866344,0.704444424,0.307063336,21.35857799
0.154006578,3.100926409,0.005545655,252.2507675
0.436422041,4.279820117,0.28954848,81.93043421
1.150057267,7.519060962,0.569362236,64.32773935
0.818743105,4.994879729,0.036322454,344.2833671
1.68600135,0.490340036,0.497319825,86.07570507
0.61601577,6.437713882,0.39474079,32.28182509
1.357308958,0.975159855,0.326012241,21.71589169
0.267269539,5.469310974,0.003505289,262.3807613
0.762820005,1.628832067,0.377951355,67.95892364
1.599975682,5.848899651,0.688269184,79.59839347
0.138964625,4.499866679,0.007466628,262.3928844
1.983123793,1.052305668,0.429296938,69.65378314
0.896845519,5.776655482,0.491044789,48.52530338
0.312335348,4.502112731,0.007387926,330.9221792
0.905209252,2.017884647,0.305586052,81.63077329
2.434346468,4.994668519,0.528624957,93.7965
0.105868179,3.229261273,0.007424319,193.9366773
1.55528421,0.363699757,0.379472156,51.89036056
1.17219801,5.090934211,0.510237624,57.09025419
0.23141243,4.315394308,0.007624974,321.1833063
1.406591856,0.123271964,0.409161803,84.62724416
1.424522888,4.298299938,0.541010102,43.92042199
0.144620198,2.734815988,0.008495415,273.2071767
1.528692043,0.378816745,0.475905094,70.84556393
0.72218496,4.715452445,0.393335608,53.11296244
0.466374368,5.608075407,0.006807085,295.5796835
1.638637091,0.211006605,0.382433216,56.23382434
1.214990865,4.166003546,0.489245288,53.83962601
0.233759476,4.073906647,0.00851517,337.7788984
0.967975343,0.623849031,0.343158672,84.42804835
0.246704902,4.2864427,0.20023903,36.07174827
0.422322759,4.262100663,0.009554684,320.8984997
1.587421436,0.759624308,0.417435675,58.95241972
0.014165756,0.002209754,0.005244843,2.913011931
0.033342496,0.001357024,0.006458162,2.416660492
0.01855258,0.000547057,0.002790507,1.871304996
0.011461386,0.000442631,0.002481727,2.028598087
0.009007683,0.000993176,0.005972077,1.792410057
0.009739136,0.0017899,0.003387666,1.919783045
0.007925297,0.002206908,0.005040144,1.652760271
0.178451812,0.011278266,0.070545325,17.37769331
0.190150836,0.005801335,0.069244238,10.62206188
0.10298392,0.007497283,0.033646504,10.03023476
0.098135262,0.003830603,0.068140771,11.15957293
0.08715089,0.008264548,0.032211577,10.0024893
0.097139076,0.008302616,0.042638736,8.559188748
0.046170002,0.007179016,0.023027136,7.750555511
0.06471103,0.007486914,0.03437079,8.612721677
0.082029461,0.009429397,0.027507429,8.626273199
0.08869149,0.011470006,0.035745267,8.785056615
0.058488594,0.00388971,0.02766619,8.577896561
0.072057006,0.005077474,0.036374392,8.554193883
0.0847464,0.006935009,0.024864454,8.641621466
0.106589275,0.004396432,0.034907775,7.903451684
0.085535629,0.004940952,0.028799025,7.224704718
0.088250124,0.005634239,0.035128907,7.343778846
0.094639841,0.010803851,0.022399936,6.91707463
0.051764443,0.003771689,0.017248619,8.534265077
0.041282974,0.007538942,0.02029662,6.9316923
0.080533983,0.007882334,0.018261087,7.37764607
0.074682725,0.006586801,0.026052872,7.312766288
0.067383975,0.007664076,0.024749285,7.408427933
0.056316899,0.004596961,0.020895385,6.873959813
0.064860622,0.00699822,0.020947466,7.543176983
0.033955495,0.006022193,0.015814489,6.723616264
0.052913713,0.009005018,0.017858025,5.613258206
0.056731897,0.010401504,0.019060212,7.126277661
0.061375578,0.005935933,0.017946761,6.223556514
0.090464331,0.005353762,0.024476279,7.414783368
0.051698493,0.000873592,0.024244315,5.68986943
0.056954343,0.004552153,0.022589572,6.407122781
0.056927334,0.006813321,0.022531348,6.232069273
0.039635266,0.00734624,0.020546347,4.811979196
0.03133287,0.006702958,0.015116735,5.438071652
0.062393694,0.003157454,0.016723466,5.682323143
0.041460572,0.007436569,0.015728631,5.701051743
0.067060461,0.007807165,0.023168788,5.838083642
0.520693597,0.097567754,0.242389971,31.55459191
0.507687353,0.055249644,0.225729416,23.68615006
0.389591392,0.069192362,0.165316616,24.79788432
0.376910313,0.047886267,0.139149721,20.06419951
0.35369418,0.048214897,0.129122574,22.19597846
0.383239601,0.039480425,0.136750316,20.65477774
0.323948799,0.046358221,0.117802255,20.48082966
0.327096717,0.051100259,0.12250158,19.80443121
0.273152477,0.042649058,0.108455855,22.40631507
0.265234227,0.051855594,0.122513575,19.31008185
0.253719749,0.051134262,0.112724926,25.69069547
0.237751599,0.046167797,0.083476637,20.23432405
0.30590807,0.043293754,0.079585771,33.1694209
0.313353696,0.042327976,0.086815669,29.14064299
0.244541066,0.034106346,0.089952442,31.6895914
0.228147037,0.040810858,0.085036741,31.05349554
0.262137371,0.042548729,0.097911963,37.67022631
0.23145267,0.042276195,0.084411468,32.38574339
0.255892956,0.037014024,0.077885559,30.40471506
0.253621972,0.036460839,0.089025542,31.19044917
0.296511494,0.0497496,0.093030439,27.27785562
0.281419348,0.053870378,0.083916982,24.89463113
0.181458966,0.047785911,0.066173245,24.03613322
0.239476104,0.038622687,0.093780899,25.69612565
0.204296849,0.05311567,0.07585339,33.68827104
0.234268348,0.041937499,0.074827729,31.35957863
0.204284368,0.045788077,0.083353432,33.77660593
0.184688709,0.046037968,0.086879949,33.0001128
0.265561132,0.057969109,0.069229929,33.76839063
0.208168921,0.058929719,0.064228891,26.9797113
0.210783425,0.044357272,0.074287373,27.53409669
0.225079124,0.042819548,0.072051875,24.80475634
0.231039417,0.04518394,0.074672898,33.48462245
0.204010699,0.040911912,0.07778578,30.445302
0.193718315,0.039906493,0.068436599,33.77923497
0.20049731,0.043037958,0.05596543,27.59084605
0.311340427,0.049363829,0.065268951,32.1086693
0.22343605,0.034575358,0.069033184,28.75077762
0.250726659,0.040230472,0.0717201,27.64887693
0.240675829,0.042992795,0.078971043,29.93868228
0.920728737,0.166136899,0.38112656,76.33802213
0.684205311,0.094922268,0.26895168,48.91557586
0.718221853,0.191531546,0.312482758,65.32661714
0.599372832,0.165840346,0.236326638,48.20837405
0.626913115,0.162165447,0.239340275,56.04281744
0.622237258,0.141991085,0.203146114,50.92465882
0.631218733,0.154470018,0.228442185,56.55312344
0.630843778,0.130303973,0.209566311,50.34729207
0.677365542,0.167889839,0.236367634,57.92089889
0.634009642,0.153095357,0.227986442,52.31241875
0.548176323,0.142730098,0.185767003,55.28084614
0.48348432,0.11460581,0.157562505,46.26936529
0.548149042,0.132657967,0.172527834,48.6915495
0.515381156,0.131794396,0.164989294,48.10636887
0.407403569,0.119387969,0.132461464,46.03087935
0.564623885,0.14971409,0.150662238,44.38894792
0.542696708,0.134543511,0.155719837,50.61061134
0.450793454,0.124406609,0.130154131,44.79142201
0.529590599,0.148219171,0.140938949,47.83028161
0.446736461,0.116735358,0.154697631,44.86412351
0.507908917,0.09830829,0.145434557,41.97240821
0.497848084,0.117653388,0.167855814,42.86403953
0.563232539,0.150172957,0.171670499,46.60804124
0.445551746,0.120388048,0.148628147,40.11143796
0.432193635,0.129821213,0.126278848,42.60572292
0.468468189,0.103420256,0.127696862,39.49840348
0.477873487,0.133858754,0.154625473,51.28690205
0.512490673,0.129224135,0.141544461,45.06583905
0.517051558,0.134686989,0.151223178,52.78089685
0.454408582,0.107561229,0.140054159,37.8913152
0.438707421,0.090908689,0.141261641,50.72785656
0.481282865,0.099992711,0.138450556,39.45207648
0.529457936,0.117388093,0.151011535,51.36458332
0.510875397,0.121479722,0.138077661,46.63318716
0.443506345,0.11478384,0.128306772,41.79749677
0.460206343,0.117610427,0.138057746,40.30463079
0.458642763,0.132232089,0.128887943,41.09675515
0.44945313,0.130469976,0.146248894,43.86238472
0.335940893,0.112245983,0.120200798,45.08756993
0.430312391,0.116054546,0.139088659,41.86769134
1.789307057,0.289341869,0.78868874,176.8541847
1.315407735,0.149631115,0.634363542,98.29623468
1.112755867,0.156240589,0.497842377,118.116646
1.133580499,0.150971084,0.488271561,87.57211616
1.171958791,0.136299842,0.473054217,107.4964859
0.912875336,0.115344352,0.403656075,60.26475327
0.943503093,0.136791401,0.42659144,73.23190808
0.914594999,0.115727393,0.404559189,69.92440457
0.859165781,0.124197807,0.374327816,62.59320159
1.063112625,0.125128222,0.425923954,68.1873378
1.053625745,0.151356353,0.409272854,81.91174672
0.732113778,0.075539368,0.282842082,49.53533189
0.851734324,0.125361363,0.37323401,64.54801104
0.792703905,0.087411455,0.355812935,56.79086437
0.98522832,0.145034112,0.414274884,73.02602951
0.865369044,0.112365417,0.364256274,65.02593058
0.914942454,0.106110936,0.381299288,64.96684271
0.992161156,0.089373658,0.384051998,67.20917009
0.684828245,0.101764512,0.273106383,58.99825987
0.838473159,0.078575024,0.313477968,58.54696881
0.809420754,0.082669014,0.371008689,64.77789586
0.673025152,0.0600922,0.275343264,50.36266964
0.604538752,0.090496637,0.269378049,49.2489014
0.758718133,0.077347818,0.347985099,58.2767228
0.671681225,0.099512525,0.330869252,59.18992158
0.835953365,0.083927219,0.321309412,57.47062166
0.784263097,0.107593616,0.299570682,63.24956905
0.820224306,0.099577719,0.335035828,63.99842168
0.844891,0.087435721,0.314528328,56.51906683
0.768499827,0.100161664,0.311659758,62.91560835
0.710784979,0.137137544,0.336984963,68.91908813
0.604936472,0.062007801,0.262677283,47.02376152
0.663618436,0.096408524,0.285746138,53.32826187
0.699735226,0.08769924,0.295303769,56.32895546
0.687512369,0.102466805,0.305070743,50.26165009
0.715825702,0.091819816,0.297497571,56.88408839
0.760927149,0.10973113,0.340504722,60.22051222
0.635310703,0.087540308,0.275302751,59.51113223
0.606360964,0.108922408,0.265677221,59.53021712
0.712142685,0.073235426,0.291212004,54.51807533
4.130152992,0.354610883,1.63547189,178.8190544
2.827649342,0.107461421,1.006731169,138.773121
3.075685159,0.302976868,1.109170046,192.6827939
2.870854356,0.07119533,0.903902503,151.97581
2.440906682,0.251609057,0.848879744,167.9672019
2.449076945,0.096210162,0.70601557,158.2596851
2.109153728,0.224285967,0.652770255,152.2881128
1.718699687,0.07461442,0.499483494,120.0863343
1.776882682,0.24832693,0.610660039,139.1249422
2.246368598,0.075512816,0.641869273,151.87815
2.338398795,0.196657369,0.709937457,165.4933262
2.158251272,0.04981336,0.455738747,137.0228925
1.788697892,0.190447199,0.527790758,129.2963258
1.904960217,0.056087564,0.52525405,150.6852953
2.061603722,0.157369683,0.618403951,145.964013
1.665710539,0.045632673,0.447235066,131.2817702
1.949277467,0.122830469,0.608544123,138.817346
1.945647292,0.044398171,0.464144836,155.4733218
1.816220279,0.207007759,0.544079342,140.8048085
1.952084078,0.06444305,0.536476891,151.0621031
1.540634774,0.159807213,0.452057258,122.9396971
1.538950456,0.05088692,0.382423109,120.045729
1.534869524,0.205580558,0.462575868,123.3045317
2.043549644,0.063234982,0.511476943,160.4516903
1.591998591,0.200272478,0.488432255,149.4806817
1.496120847,0.076404721,0.396428751,125.7083799
1.28794321,0.208025702,0.415265062,113.8235971
1.720658609,0.074237012,0.442641255,140.2567341
1.686318979,0.179987041,0.462419205,142.670889
1.688464997,0.069736635,0.461141746,164.3915264
1.573632637,0.203351845,0.501387676,150.9446716
1.527123912,0.077458585,0.367149274,132.2695646
1.741878746,0.192938152,0.478410843,152.9298471
1.332912239,0.046973471,0.335144338,124.8089926
1.944273483,0.185249083,0.572565521,167.1194652
1.434668796,0.070650898,0.396249648,134.9700183
1.513421029,0.177257017,0.480564538,151.2138143
1.535883352,0.090359993,0.420651112,172.4311656
2.11797906,0.196542687,0.595548693,177.0981866
1.353612885,0.088363412,0.392053336,137.5781937
5.855544053,0.414069932,1.787428111,384.8462392
3.843325144,0.081061415,0.878566547,267.1622372
3.428462423,0.274598362,0.832397501,340.8406486
3.174544252,0.08685066,0.589378241,335.5983952
3.87988689,0.281118155,0.81020353,411.9706068
2.539999964,0.083976444,0.474507199,350.4259455
4.029632625,0.235508448,0.771087484,575.3079478
2.573413971,0.078471083,0.469867573,448.4349466
3.612034407,0.296791209,0.666681926,580.1177316
2.638198039,0.069387346,0.500242,432.8518339
2.593041907,0.292641885,0.559587091,448.8989261
2.485470849,0.044428207,0.453780222,422.4392157
2.825734814,0.313529871,0.631988667,423.3249721
2.431385206,0.077552544,0.419537447,456.2365941
2.334642413,0.221033947,0.47846414,343.6469961
2.367190118,0.031085274,0.414793879,374.9972765
2.909051725,0.265961256,0.63431683,495.6305088
1.174523183,0.030174515,0.134027613,325.5889072
2.827495335,0.313189237,0.509574724,454.9465066
2.227737151,0.047979118,0.373106339,376.7269492
2.354858008,0.254836204,0.473687305,430.719259
2.023725046,0.038894317,0.367800646,407.8588891
1.999303342,0.249480559,0.499344137,379.6271928
1.493506993,0.040833844,0.223385598,411.5547258
2.127020205,0.366782507,0.491220121,372.4971321
1.643288082,0.036924771,0.326887706,384.2837962
2.133671034,0.298445452,0.504805954,411.2953498
2.084018076,0.046381491,0.403870521,482.3223836
2.362762726,0.301358419,0.57765516,505.0295992
1.272515077,0.038634717,0.239137951,364.1861582
2.052083725,0.356000342,0.517485725,462.4333794
1.580276563,0.032980072,0.30936381,443.5149424
2.081836665,0.26547461,0.483330558,384.4921794
2.028833305,0.029896139,0.364698782,453.0510147
2.289002296,0.308100084,0.509296188,482.7947118
2.359316892,0.030229378,0.465814536,464.5007554
2.055303479,0.285293451,0.506050048,445.9745732
2.596495096,0.029525669,0.454964566,550.1328557
2.259838642,0.300782054,0.564907803,521.7546323
2.072085583,0.040367433,0.370207753,469.7041259
5.220777275,0.301238262,1.460730485,1204.953991
1.487310955,0.091783601,0.228093918,708.3381092
1.924914342,0.146632269,0.164714144,1829.340373
0.109145806,0.104649991,0.020397182,1440.983973
2.714425691,0.219176691,0.358378624,2190.356903
0.256429345,0.103884909,0.025751553,2013.953891
1.394359723,0.142976775,0.10695854,1773.904909
0.087785108,0.098708999,0.054614943,1789.018682
3.093506134,0.223949825,0.496096621,3000.180484
0.73268279,0.045577605,0.086655966,2068.923597
2.40747043,0.36299829,0.438140557,2304.952675
0.124964151,0.077989301,0.05936965,2259.23481
2.053859588,0.282711624,0.282408958,2167.510546
0.020914444,0.080616829,0.062278509,1485.409383
1.449835004,0.211452371,0.193466356,2049.859992
0.095818966,0.052700624,0.076741642,2304.888591
2.182069438,0.230324906,0.340365465,2584.567305
0.216169957,0.053368939,0.069955602,2760.112687
2.902326689,0.324322121,0.452802249,3395.484363
0.959546995,0.022425743,0.111960388,2780.11293
2.662290747,0.337318974,0.448438964,2996.024173
0.232743749,0.042937242,0.075674346,2972.371352
2.442547913,0.307016523,0.400898622,2987.666743
0.343520038,0.018396866,0.072248555,2833.160583
1.423246607,0.195104074,0.16294118,3039.283943
0.213358887,0.036057971,0.072886118,3130.354727
2.436371677,0.258974327,0.408729673,1065.004028
1.063441161,0.026084216,0.133985091,1129.118644
2.347858366,0.287330688,0.272967604,3220.9198
0.117108343,0.022373097,0.07340597,2874.197261
1.934414689,0.372152554,0.516256586,891.8558981
0.795742361,0.184225162,0.058942877,2109.582936
0.038695846,0.016779801,0.053086171,2259.946994
1.467718909,0.189061306,0.130093025,2663.290109
0.112538028,0.020983149,0.055901593,2347.036295
2.093325558,0.233985796,0.318919267,2898.644034
0.037307356,0.010003005,0.047986601,2341.548801
2.405892897,0.261615431,0.371556198,3231.489162
0.073725429,0.025667327,0.056987216,2965.77079
2.399864399,0.405694423,0.524851091,4131.100579
0.834881545,0.050577206,0.13361969,4161.960009
3.987372128,0.303810063,0.952034347,3947.638946
2.944526287,0.091996614,0.656483008,2742.361632
3.234483881,0.581976818,0.74698397,4371.694775
1.737169099,0.106539803,0.349169587,4360.263708
2.836735863,0.637600516,0.838768574,4309.992415
0.869670425,0.084132937,0.213786074,4359.196773
2.472617275,0.651183702,0.885728464,4633.749386
1.830907695,0.073717084,0.394124328,4299.593476
2.864193909,0.830803703,0.901860129,4675.281153
1.44204179,0.113395314,0.348922753,3626.946075
1.67782233,0.324375281,0.273128298,14163.21028
0.135797651,0.085380317,0.125598135,12341.22797
2.300831436,0.530706468,0.64706156,14331.26084
0.28516846,0.069612331,0.099286226,13092.47197
1.018424493,0.179136709,0.204039866,9526.797868
0.028426221,0.044655023,0.12880659,10533.11506
1.997006021,0.427344449,0.439910356,11605.32715
0.12838546,0.106573461,0.061156703,11851.44035
2.491691442,0.726630665,0.725548391,18966.74821
0.020605351,0.044284515,0.067875438,18570.41297
2.43000938,0.690189178,0.780782654,16880.05314
0.714922709,0.124071166,0.25784327,18164.73066
3.089327263,0.566102963,0.687514145,25575.0267
0.076708398,0.096114066,0.08054075,17423.20993
3.055791054,0.556597745,0.761182432,22313.96848
0.63943569,0.141694044,0.295556862,16048.12195
3.186923722,0.568289887,0.801009039,22576.7861
0.849574373,0.140724946,0.309338754,23596.09196
2.787166162,0.577809603,0.773716767,20104.83548
0.040915237,0.075125827,0.190071184,14765.62629
2.582433471,0.527172514,0.722217223,25082.08232
0.334634999,0.139042355,0.206792595,28156.10942
2.363502572,0.377317682,0.720510538,28177.24439
0.017719073,0.044694471,0.172852805,21098.19767
2.788421952,0.328206596,0.79007715,23492.79448
0.154573796,0.087863616,0.133911448,17787.60615
2.395230513,0.368989122,0.711094234,18256.68951
0.052323279,0.050059542,0.142829551,18220.6324
2.518538489,0.414034829,0.712310357,25775.23809
1.120465732,0.111247918,0.387934085,29230.53934
4.912288832,0.965756509,1.889051354,24504.375
0.569618192,0.050492086,0.236156759,29834.78783
4.251725679,0.705418521,1.391867308,40180.9382
0.095655609,0.099402398,0.130076267,28147.09517
3.703489596,0.547195724,1.244321716,36235.42687
1.970446213,0.062312692,0.498352263,30780.67159
3.41115065,0.7756039,1.040373055,33661.42622
0.012182416,0.049693377,0.157101008,24124.94417
2.886985904,0.688588672,1.141752499,30938.82115
0.450178312,0.093898631,0.149615352,28472.24642
2.835557655,0.54404295,1.064290757,31380.57212
0.145094379,0.083347742,0.098902067,31462.93963
2.949797152,0.682912684,1.035608615,30800.79529
0.992163968,0.063501553,0.352233688,32426.4403
3.045053156,0.775957482,1.149390843,33777.57263
0.036492901,0.07449529,0.089933303,25140.68026
3.059878734,0.567875513,1.212659327,29011.16176
0.069774583,0.089856501,0.141452082,25815.97587
3.088715,0.705043363,1.184273677,31346.29467
0.428734719,0.066603791,0.218912748,28382.24437
2.645678624,0.53020564,1.079097789,23384.00538
0.220269594,0.120244154,0.197414662,25486.61184
2.459337535,0.524257391,0.921504832,24985.97655
0.097431357,0.09628869,0.087087475,23136.50008
2.291095831,0.429439068,0.839273988,22844.90332
1.498491856,0.072286053,0.539847841,31396.37324
2.294339964,0.527591452,1.004207351,27279.29191
1.173754047,0.101458045,0.507977455,26363.37761
2.616569689,0.662496056,1.157623907,29935.77357
0.575140392,0.103791966,0.390285219,26713.2997
3.09121757,0.617335172,1.264331206,29928.84603
0.0477439,0.076006062,0.299751877,27162.67677
3.308616125,0.555679282,1.398526494,33469.82459
0.067362723,0.079119075,0.255521829,27249.05473
3.225614373,0.686650914,1.342833347,34798.59594
1.197455841,0.11251974,0.444340072,31250.65372
2.484412387,0.520885162,1.060193209,27655.26232
0.732143736,0.106238894,0.452056887,27847.78686
2.908070299,0.5035727,1.196121073,30004.83187
